inputs,tags,responses
how coronavirus affects the body,symptoms,
how coronavirus affects the lungs,symptoms,
how coronavirus attacks the lungs,symptoms,
how coronavirus feels,symptoms,
how coronavirus is caused,symptoms,
how coronavirus is tested,symptoms,
how coronavirus is treated,symptoms,
how coronavirus kills,symptoms,
how coronavirus starts,symptoms,
how coronavirus test is done,symptoms,
how coronavirus test works,symptoms,
how coronavirus testing works,symptoms,
how coronavirus works,symptoms,
how covid-19 kills,symptoms,
How do I know I have coronavirus?,symptoms,
How do I know I have the virus?,symptoms,
How do I know if I have Covid 19?,symptoms,
How do I know if I have signs of the Corona virus?,symptoms,
How do I know if I should get tested for the virus?,symptoms,
How do I know that I have been infected with the corona virus?,symptoms,
how do I know that I have corona virus,symptoms,
How do you tell if you have corona?,symptoms,
How does a person feel if infected with corona,symptoms,
How does covid-19 affect people?,symptoms,
How does one typically feel when infected with the corona virus?,symptoms,
How does someone with covid-19 feel?,symptoms,
how does the covid 19 vaccine effect the human body,symptoms,
How does the virus exhibit in the human body?,symptoms,
How does the virus starts to show,symptoms,
How long do you wait before asking about symptoms?,symptoms,
how long it takes to show symtoms,symptoms,
How long symptoms emerge of corona virus?,symptoms,
How much time corona virus takes to multiply?,symptoms,
How much time the cough persist in coronavirus?,symptoms,
How long symptoms of corona virus take to emerge?,symptoms,
how people die in corona virus,symptoms,
How to know if I have the corona virus?,symptoms,
how to known if you have the corona virus,symptoms,
How to tell I have or someone may have the virus,symptoms,
How will I know if I have coronavirus?,symptoms,
How will I know if I have covid-19?,symptoms,
How would I feel if I had the virus,symptoms,
I am curious about the corona virus symptoms.,symptoms,
I am curious if having no symptoms means I do not have the virus.,symptoms,
I am wondering if my symptoms mean I have COVID-19.,symptoms,
I am wondering if people have fever if infected with corona.,symptoms,
"I have a cold and chills, does it mean that I have corona virus",symptoms,
I have a cough and a slight fever. Should I be concerned that I have Covid19?,symptoms,
I have a cough and fever. Do I have corona virus symptoms?,symptoms,
"I have a persistent cough lately, does this mean I have the virus?",symptoms,
"I have body ache, cough, fever but no breathing dificulty, can i be infected with the virus?",symptoms,
I need to know what the symptoms of corona virus are,symptoms,
I want information about the symptoms of the virus,symptoms,
I want informaton about the symptoms of the virus,symptoms,
I want to know the symptoms of covid-19.,symptoms,
I want to know what the symptoms of covid-19 are,symptoms,
I want to learn about the Corona Virus Symptoms.,symptoms,
I want to learn more about covid symptoms,symptoms,
I want to learn more about the lesser known symptoms of the virus,symptoms,
I want to learn more about the symptoms of coronavirus.,symptoms,
I was wondering if my cough is symptom of Covid19.,symptoms,
I would like information about the symptoms of COVID-19.,symptoms,
I would like to learn on the symptoms of Corona virus.,symptoms,
"If exposed to the virus, how long before I start to feel sick?",symptoms,
If I have a cough does it mean I have coronavirus?,symptoms,
if I have a fever do I have corona virus,symptoms,
If I have a runny nose does this mean I have corona?,symptoms,
"If i have fever, do i have coronavirus?",symptoms,
I'm wondering if everyone has the same symptoms of the corona virus?,symptoms,
Insomnia and covid19.,symptoms,
is  a dry cough a sign that I have contracted corona virus,symptoms,
Is a cough a symptom of covid-19?,symptoms,
Is a fever normal with Coronavirus?,symptoms,
Is a headache a symptom of coronavirus?,symptoms,
Is a sore throat a symptom of the corona virus?,symptoms,
Is a two week cough a sign of Coronavirus?,symptoms,
Is breathing difficulty a signature symptom of the corona virus?,symptoms,
is corona virus harmful,symptoms,
is corona virus worse than the common flu,symptoms,
Is coronavirus symptoms like the flu?,symptoms,
is coughing a symptom of corona virus,symptoms,
Is diarrhea a symptom of coronavirus?,symptoms,
Is fatigue a symptom of the corona virus?,symptoms,
Is fever a corona virus symptom?,symptoms,
Is fever a symptom of the virus,symptoms,
Is fever a symptom?,symptoms,
Is fever normal in covid-19?,symptoms,
Is headache a symptom of coronavirus?,symptoms,
Is high fever a symptom of covid-19?,symptoms,
Is runny nose a corona virus symptom?,symptoms,
Is runny nose a COVID-19 symptom?,symptoms,
Is shortness of breath a common symptom of the corona virus?,symptoms,
Is shortness of breath a sign of corona virus,symptoms,
Is shortness of breath a sign of Corona?,symptoms,
Is sore throat a symptom of coronavirus?,symptoms,
Is the corona virus symptoms like the flu?,symptoms,
Is the loss of sense of smell a tell-tale sign of having COVID-19?,symptoms,
Leg pain and covid19.,symptoms,
Look up corona virus symptoms,symptoms,
Look up COVID-19 symptoms,symptoms,
Look up 'shortness of breath' and 'corona virus',symptoms,
Look up 'shortness of breath' and 'COVID-19.',symptoms,
Neck pain and covid19.,symptoms,
Pale skin and covid 19.,symptoms,
please define the symptoms of the covid-19 virus,symptoms,
Please explain the symptoms of the corona virus to me?,symptoms,
Please tell me if pets have symptoms.,symptoms,
Red eyes and covid19.,symptoms,
Search for coronavirus symptoms.,symptoms,
Search for me the symptoms of the Covid-19.,symptoms,
Search for me what the symptoms are.,symptoms,
Show me all symptoms of covid-19.,symptoms,
Show me corona virus symptoms,symptoms,
Show me symptoms of COVID-19,symptoms,
Show me the symptoms for COVID-19.,symptoms,
Show me the symptoms of coronavirus,symptoms,
Show me the symptoms to look out for the for the corona virus,symptoms,
Show me what to expect with COVID-19 infection,symptoms,
Signs of corona virus,symptoms,
Somniac and covid19.,symptoms,
Sweating and covid19.,symptoms,
Symptoms that you may have covid-19,symptoms,
Tell me about the symptoms of COVID-19,symptoms,
Tell me about the symptoms of COVID-19.,symptoms,
Tell me more about covid-19 symptoms.,symptoms,
Tell me more about the symptoms of corona virus.,symptoms,
Tell me the early signs of the corona virus?,symptoms,
tell me the symptoms of the corona virus,symptoms,
Throat infection and covid19.,symptoms,
What are all the symptoms of Coronavirus?,symptoms,
What are all the symptoms of the corona virus?,symptoms,
What are corona virus symptoms?,symptoms,
What are COVID-19 symptoms?,symptoms,
What are signs of corona virus,symptoms,
What are some signs of having the corona virus?,symptoms,
what are symtpoms of the corona virus,symptoms,
what are the affects in the corona virus,symptoms,
What are the common symptoms of corona?,symptoms,
What are the first symptoms of corona?,symptoms,
What are the hints to know if someone is infected with corona,symptoms,
What are the main symptoms of the corona virus?,symptoms,
What are the mains symptoms of coronavirus?,symptoms,
What are the most common symptoms of the corona virus?,symptoms,
What are the signs of a person infected with the virus?,symptoms,
what are the signs of someone having the corona virus,symptoms,
What are the signs of the virus,symptoms,
What are the specifications of the virus,symptoms,
What are the symptoms for covid-19?,symptoms,
What are the symptoms for the corona virus?,symptoms,
What are the symptoms of coronavirus like?,symptoms,
What are the symptoms of coronavirus?,symptoms,
What are the symptoms of COVID-19?,symptoms,
What are the symptoms of the corona virus?,symptoms,
What are the symptoms of the Covid19 virus and how long before they show up?,symptoms,
what are two other symptoms of corona virus,symptoms,
what corona virus causes low white blood cell count,symptoms,
what coronavirus does,symptoms,
what coronavirus does to lungs,symptoms,
what coronavirus does to the body,symptoms,
what coronavirus does to your lungs,symptoms,
what coronavirus feels like,symptoms,
what coronavirus symptoms,symptoms,
what coronavirus symptoms come first,symptoms,
what coronavirus symptoms in humans,symptoms,
what covid-19 antibody tests are available,symptoms,
what covid-19 does to the brain,symptoms,
what covid-19 does to your brain,symptoms,
what covid-19 is and how it affects the respiratory system,symptoms,
What do I need to look for in a person suspected with the virus,symptoms,
What do i need to look out for in terms of the symptoms of the corona virus,symptoms,
what does a corona virus infections,symptoms,
Are there any existing medications I can take to help with the virus,treatments,"[""Some people become infected but don’t develop any symptoms and don't feel unwell. Most people (about 80%) recover from the disease without needing special treatment. You should get plenty of rest and drink water to keep hydrated. You can use medications such as paracetamol to help with your symptoms. Antibiotics are not recommended for viral respiratory infections because they will not relieve your symptoms or speed up your recovery."",""Treatment includes supportive therapy, symptomatic treatment, antiviral agents, and Chinese medicine."",""In line with the Government’s latest measures, the Hospital Authority’s (HA) General Out-patient Clinics (GOPCs) help provide treatment for persons infected with COVID-19. Suitable infected persons will be prescribed antiviral oral drugs and receive other relevant treatments.  HA support hotline 1836 115 will provide assistance for infected persons. Patients with mild symptoms or lower risk could also consult private doctors. Patients who require COVID-19 oral drugs can refer to the following hyperlink to consult the relevant private doctors: www.coronavirus.gov.hk/pdf/tp_pd_antiviral.pdf.""]"
Are there any medicinal teas to help against the current virus,treatments,
Are there any Natural remedies that are effective with the virus,treatments,
Are there medicines that make the virus more aggresive?,treatments,
"As with all medicines, it treat one cause but damages something else later on.",treatments,
Can hydroxychloroquine help cure those affected,treatments,
Can I take a painkiller for a headache?,treatments,
Can I take any medications?,treatments,
Can I take aspirin if I have corona virus,treatments,
Can I take this medicine?,treatments,
Can I use antibiotics to help fight the virus,treatments,
Can I use Ibuprofen for corona virus?,treatments,
Can I use over the counter drugs to stave off the virus?,treatments,
Can I use paracetamol for the corona virus?,treatments,
Can I use Tylenol to treat the fever?,treatments,
can paracetamol be used to cure corona virus,treatments,
Can paracetamol help treat the corona virus?,treatments,
Can someone take Ibuprofen for the virus?,treatments,
Can you give me information about the recommended medication?,treatments,
Can you show me a list of medications that can defeat the corona virus?,treatments,
Can you show me which medicines are best against corona?,treatments,
Can you tell me how can I treat covid?,treatments,
can you tell me if hydroxychloroquine heals covid-19,treatments,
Corona allopathy versus homeopathy.,treatments,
Corona and hydroxychloroquine effects.,treatments,
Corona and hydroxychloroquinine.,treatments,
Corona and immune mobilising tablets.,treatments,
Corona and isburofan.,treatments,
Corona and its immediate remedies.,treatments,
Corona and its remedies.,treatments,
Corona and purell.,treatments,
Corona and turmeric.,treatments,
Corona and usage of paracetamol.,treatments,
Corona home remedies.,treatments,
Corona naturopathy.,treatments,
Corona plant based remedies.,treatments,
Coronavirus and btg medicine.,treatments,
Coronavirus hydroxychloroquine,treatments,
Coronavirus medicine.,treatments,
Coronavirus medicines.,treatments,
Coronavirus treatment.,treatments,
Could you search for me if I should take paracetamol?,treatments,
Could you tell me whether I can take this medcine?,treatments,
Covid 19 and self medication are equally good to administer even with low symptoms.,treatments,
Covid19 and its drug dosage.,treatments,
Covid19 and usage of hydoxychloroquinine is a step to immediately conquer the disease.,treatments,
Covid19 intake of paracetamol is not sufficient.,treatments,
Covid19 treatment,treatments,
do any antivirals work against covid 19,treatments,
do coronavirus have cure,treatments,
do covid-19 antibodies confer immunity,treatments,
do covid-19 antibodies prevent reinfection,treatments,
do covid-19 antibodies provide immunity,treatments,
Do the malaria tablets kill the virus?,treatments,
Do Vitamins actually help fight the corona virus,treatments,
Do we have treatment for the virus?,treatments,
Do you believe that untested medicine should be given to patients?,treatments,
Do you know if you can take anti-depressants while having Covid-19.,treatments,
Do you know what kind of medication I can take for Covid19?,treatments,
Does antibiotics help with the corona virus?,treatments,
does hydroxychloroquine cure corona virus,treatments,
Does ibuprofen make the virus worse?,treatments,
Does the tuberculosis shot help with preventing the virus?,treatments,
Has anyone taken any medicine that has helped with the virus so far?,treatments,
Have medicine been tested on Corona virus patients shown successful?,treatments,
How can I choose the right medication to take?,treatments,
How can I find out which medication can be used?,treatments,
how has the covid 19 vaccine effected the test subjects,treatments,
how is the covid 19 treatable,treatments,
How is the virus treated?,treatments,
How much medication do I take for the virus?,treatments,
how much vaccine do we have for covid 19,treatments,
how much willl the covid 19 vaccine cost,treatments,
how much would the corona virus medicine cost,treatments,
How often can I take flu medication?,treatments,
How soon will a vaccine be available?,treatments,
how soon will corona virus vaccine be available,treatments,
how to cure corona virus orange county,treatments,
how to cure corona virus with essential oils,treatments,
Hydoxychloroquinine effects on children.,treatments,
Hydroxychloquinine mal effects.,treatments,
I am wondering how do I find treatmen for Covid19. ,treatments,
I don't believe that medicine should be used without credible evidence of cure.,treatments,
I heard ibuprofen can be dangerous against covid-19. How can I find out if that's accurate?,treatments,
I need information on the medicines that can be used for corona,treatments,
I want information that cannot be used for corona,treatments,
I want to know what medicines can be used.,treatments,
I want to know what the doctors' recommendations are.,treatments,
I want to learn about the medication that can be taken for Covid-19.,treatments,
I want to learn how to find Covid19 treatment.,treatments,
Is acetaminophen a good medicine to help with the fever?,treatments,
Is chloroquine effective against covid?,treatments,
Is COVID-19 incurable?,treatments,
Is Ibuprofen okay to use if you are worried about corona virus?,treatments,
Is it bad to take flu medication if I worry that I have corona virus?,treatments,
Is it necessary to take medicines?,treatments,
Is it okay to take medicine for a headache?,treatments,
Is it safe to use ibuprofen if I have corona virus,treatments,
Is Paracetamol recommended?,treatments,
is scientist making a cure for the corona virus,treatments,
is there a cure for corona virus,treatments,
Is there a cure for the virus?,treatments,
is there a cure to a corona virus,treatments,
Is there a cure?,treatments,
Is there a drug I can take to cure Corona?,treatments,
Is there a flu vaccine for the virus,treatments,
Is there a medication that can be used?,treatments,
Is there a medication that treats the symptoms of coronavirus?,treatments,
Is there a medicine for the virus yet?,treatments,
Is there a treatment for the symptoms of covid-19?,treatments,
Is there a vaccine for corona virus,treatments,
Is there a Vaccine for Corona virus?,treatments,
Is there a vaccine for the corona virus?,treatments,
Is there a vaccine in place to protect those not yet infected,treatments,
Is there a vaccine to prevent Corona?,treatments,
Is there any medication I can use to lessen the effects?,treatments,
Is there any medication that can help?,treatments,
Is there any medicine at all that can be taken to prevent the virus?,treatments,
Is there any medicine I should not take for corona virus,treatments,
Is there any medicine I should take for corona virus,treatments,
is there any other cures for the corona virus,treatments,
Is there any treatment?,treatments,
Is there anything that can be taken for the symptoms of the virus?,treatments,
is there cure for the corona virus,treatments,
is there medicine for corona virus,treatments,
Is Tylenol safe for use in relation to coronavirus?,treatments,
Look up medicine to avoid,treatments,
Please tell me whether I can take this medicine.,treatments,
Search for treatments for Covid19.,treatments,
Search 'medicine for coronavirus' for me,treatments,
Should I be worried about Covid19 vaccine?,treatments,
Should I self medicate?,treatments,
Should I take a medicine without a medical prescription?,treatments,
Should I take an aspirin?,treatments,
Should I take ibuprofen?,treatments,
Should i take medicine?,treatments,
Should I take Tamiflu if I have a symptom?,treatments,
Should I use hydrochloroquine?,treatments,
Should patients be treated for only the symptoms they show or is there a cure for the virus?,treatments,
Show me the medicine the coronavirus,treatments,
Show me the medicines I can use to help against covid-19.,treatments,
Show me which medicines are best for treating the virus.,treatments,
Some governments are asking that medication not be taken for the side effects are unknown.,treatments,
Tell me more about the medication that can be used.,treatments,
Tell me what medicines can be used.,treatments,
What are the dos and don'ts on medicines for corona,treatments,
What can I take if I have the symptoms of corona,treatments,
What drug is most effective in treating covid-19?,treatments,
What drug shold I take,treatments,
What drugs can be taken to help with the corona virus,treatments,
What if some medicines treat the current Corona virus but have side effects that show up long after?,treatments,
What if untested medicine treats the Covid19 virus but causes other long term side effects after?,treatments,
what is a medicine for corona virus,treatments,
What is the best drug to cure the virus,treatments,
what is the cure for corona virus,treatments,
What is the treatment for corona virus,treatments,
What is the treatment?,treatments,
What is the worse medicine that can be taken for the corona virus?,treatments,
What kind of medicine should i take?,treatments,
What medication can be used to treat Corona?,treatments,
What medication can I use against covid-19?,treatments,
What medication can treat the corona virus,treatments,
What medication is bad against corona?,treatments,
What medications are being tested?,treatments,
What medications should I not take if I think i have the virus,treatments,
What medicine are not recommended?,treatments,
What medicine can I take for Corona virus,treatments,
What medicine do doctors recommend for coronavirus?,treatments,
What medicine is recommended?,treatments,
What medicine should not be ingested to lower the risk of contracting the corona virus?,treatments,
What medicines are recommended for corona,treatments,
What medicines are useless for corona,treatments,
What medicines should I avoid if I am infected with corona,treatments,
What should I take if I have corona virus?,treatments,
What should I take?,treatments,
what types of masks work for covid 19,treatments,
when coronavirus vaccine,treatments,
when was the vaccine for the corona virus made,treatments,
Where can I find information on the correct medication to use?,treatments,
Where can I find medication to take for Covid19?,treatments,
Where is there proof that these medications work without side effects?,treatments,
Which are the most efficient medicines for corona,treatments,
Which are the prescribed medicines?,treatments,
Which are the recommended medicines?,treatments,
Which medicine to not take if you think you have corona virus,treatments,
Which medicines should I take if I have tested positive for COVID-19?,treatments,
Which medicines should not be taken,treatments,
Which medicines weaken the immune system?,treatments,
Which remedies can I take to fight the virus?,treatments,
Which vitamins boost the immune system?,treatments,
